,tollgate_id,time_window,direction,volume,volume_model0,volume_model1,volume_model2,volume_model3,volume_etc0,volume_etc1,volume_type0,volume_type1,volume_type2,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,A2,A3,B1,B3,C1,C3,dayofweek,hour
234,2.0,2016-10-21 16:20:00,0.0,97.0,0.0,87.0,10.0,0.0,77.0,20.0,0.0,0.0,97.0,1005.8,1010.8,357,2.1,21.1,98,0.0,106.66,126.5,149.4,110.03,207.06,128.55,1,3
235,3.0,2016-10-21 16:40:00,1.0,104.0,0.0,94.0,6.0,4.0,74.0,30.0,88.0,16.0,0.0,1005.8,1010.8,357,2.1,21.1,98,0.0,80.67,111.39,156.08,117.99,261.18,179.66,1,3
236,3.0,2016-10-21 16:40:00,0.0,165.0,0.0,134.0,28.0,3.0,123.0,42.0,0.0,0.0,165.0,1005.8,1010.8,357,2.1,21.1,98,0.0,80.67,111.39,156.08,117.99,261.18,179.66,1,3
237,1.0,2016-10-21 16:40:00,1.0,109.0,0.0,102.0,5.0,2.0,70.0,39.0,91.0,18.0,0.0,1005.8,1010.8,357,2.1,21.1,98,0.0,80.67,111.39,156.08,117.99,261.18,179.66,1,3
238,1.0,2016-10-21 16:40:00,0.0,68.0,0.0,66.0,1.0,1.0,49.0,19.0,0.0,0.0,68.0,1005.8,1010.8,357,2.1,21.1,98,0.0,80.67,111.39,156.08,117.99,261.18,179.66,1,3
239,2.0,2016-10-21 16:40:00,0.0,78.0,0.0,71.0,7.0,0.0,58.0,20.0,0.0,0.0,78.0,1005.8,1010.8,357,2.1,21.1,98,0.0,80.67,111.39,156.08,117.99,261.18,179.66,1,3
240,3.0,2016-10-22 06:00:00,1.0,19.0,0.0,12.0,4.0,3.0,17.0,2.0,8.0,11.0,0.0,1000.2,1005.1,86,2.9,22.6,96,0.1,33.68,101.3,114.76,91.915,174.98,141.0966667,2,6
241,3.0,2016-10-22 06:00:00,0.0,27.0,0.0,20.0,7.0,0.0,21.0,6.0,0.0,0.0,27.0,1000.2,1005.1,86,2.9,22.6,96,0.1,33.68,101.3,114.76,91.915,174.98,141.0966667,2,6
242,1.0,2016-10-22 06:00:00,1.0,31.0,0.0,22.0,4.0,5.0,29.0,2.0,9.0,22.0,0.0,1000.2,1005.1,86,2.9,22.6,96,0.1,33.68,101.3,114.76,91.915,174.98,141.0966667,2,6
243,1.0,2016-10-22 06:00:00,0.0,7.0,0.0,6.0,1.0,0.0,5.0,2.0,0.0,0.0,7.0,1000.2,1005.1,86,2.9,22.6,96,0.1,33.68,101.3,114.76,91.915,174.98,141.0966667,2,6
244,2.0,2016-10-22 06:00:00,0.0,22.0,0.0,14.0,8.0,0.0,17.0,5.0,0.0,0.0,22.0,1000.2,1005.1,86,2.9,22.6,96,0.1,33.68,101.3,114.76,91.915,174.98,141.0966667,2,6
245,3.0,2016-10-22 06:20:00,1.0,18.0,0.0,12.0,4.0,2.0,17.0,1.0,10.0,8.0,0.0,1000.2,1005.1,86,2.9,22.6,96,0.1,81.57,93.81,115.05,92.795,96.81,117.9575,2,6
246,3.0,2016-10-22 06:20:00,0.0,37.0,0.0,27.0,9.0,1.0,26.0,11.0,0.0,0.0,37.0,1000.2,1005.1,86,2.9,22.6,96,0.1,81.57,93.81,115.05,92.795,96.81,117.9575,2,6
247,1.0,2016-10-22 06:20:00,1.0,36.0,0.0,25.0,7.0,4.0,34.0,2.0,13.0,23.0,0.0,1000.2,1005.1,86,2.9,22.6,96,0.1,81.57,93.81,115.05,92.795,96.81,117.9575,2,6
248,1.0,2016-10-22 06:20:00,0.0,8.0,0.0,6.0,2.0,0.0,6.0,2.0,0.0,0.0,8.0,1000.2,1005.1,86,2.9,22.6,96,0.1,81.57,93.81,115.05,92.795,96.81,117.9575,2,6
249,2.0,2016-10-22 06:20:00,0.0,22.0,0.0,16.0,6.0,0.0,17.0,5.0,0.0,0.0,22.0,1000.2,1005.1,86,2.9,22.6,96,0.1,81.57,93.81,115.05,92.795,96.81,117.9575,2,6
250,3.0,2016-10-22 06:40:00,1.0,25.0,0.0,18.0,4.0,3.0,22.0,3.0,16.0,9.0,0.0,1000.2,1005.1,86,2.9,22.6,96,0.1,52.29,118.12,138.55,116.59,165.57,98.62,2,6
251,3.0,2016-10-22 06:40:00,0.0,51.0,0.0,40.0,7.0,4.0,39.0,12.0,0.0,0.0,51.0,1000.2,1005.1,86,2.9,22.6,96,0.1,52.29,118.12,138.55,116.59,165.57,98.62,2,6
252,1.0,2016-10-22 06:40:00,1.0,56.0,0.0,32.0,14.0,10.0,50.0,6.0,26.0,30.0,0.0,1000.2,1005.1,86,2.9,22.6,96,0.1,52.29,118.12,138.55,116.59,165.57,98.62,2,6
253,1.0,2016-10-22 06:40:00,0.0,22.0,2.0,12.0,6.0,2.0,17.0,5.0,0.0,0.0,22.0,1000.2,1005.1,86,2.9,22.6,96,0.1,52.29,118.12,138.55,116.59,165.57,98.62,2,6
254,2.0,2016-10-22 06:40:00,0.0,43.0,0.0,27.0,16.0,0.0,31.0,12.0,0.0,0.0,43.0,1000.2,1005.1,86,2.9,22.6,96,0.1,52.29,118.12,138.55,116.59,165.57,98.62,2,6
255,3.0,2016-10-22 07:00:00,1.0,38.0,0.0,30.0,4.0,4.0,31.0,7.0,27.0,11.0,0.0,1000.2,1005.1,86,2.9,22.6,96,0.1,51.07,112.56,125.38,82.45,176.935,134.07,2,7
256,3.0,2016-10-22 07:00:00,0.0,76.0,0.0,63.0,11.0,2.0,56.0,20.0,0.0,0.0,76.0,1000.2,1005.1,86,2.9,22.6,96,0.1,51.07,112.56,125.38,82.45,176.935,134.07,2,7
257,1.0,2016-10-22 07:00:00,1.0,49.0,0.0,33.0,6.0,10.0,39.0,10.0,28.0,21.0,0.0,1000.2,1005.1,86,2.9,22.6,96,0.1,51.07,112.56,125.38,82.45,176.935,134.07,2,7
258,1.0,2016-10-22 07:00:00,0.0,14.0,0.0,12.0,2.0,0.0,10.0,4.0,0.0,0.0,14.0,1000.2,1005.1,86,2.9,22.6,96,0.1,51.07,112.56,125.38,82.45,176.935,134.07,2,7
259,2.0,2016-10-22 07:00:00,0.0,24.0,0.0,18.0,5.0,1.0,16.0,8.0,0.0,0.0,24.0,1000.2,1005.1,86,2.9,22.6,96,0.1,51.07,112.56,125.38,82.45,176.935,134.07,2,7
260,3.0,2016-10-22 07:20:00,1.0,39.0,0.0,34.0,2.0,3.0,31.0,8.0,32.0,7.0,0.0,1000.2,1005.1,86,2.9,22.6,96,0.1,58.39,143.1,146.05,91.26,131.62,169.53,2,7
261,3.0,2016-10-22 07:20:00,0.0,89.0,0.0,77.0,10.0,2.0,65.0,24.0,0.0,0.0,89.0,1000.2,1005.1,86,2.9,22.6,96,0.1,58.39,143.1,146.05,91.26,131.62,169.53,2,7
262,1.0,2016-10-22 07:20:00,1.0,44.0,0.0,31.0,2.0,11.0,34.0,10.0,27.0,17.0,0.0,1000.2,1005.1,86,2.9,22.6,96,0.1,58.39,143.1,146.05,91.26,131.62,169.53,2,7
263,1.0,2016-10-22 07:20:00,0.0,27.0,0.0,24.0,3.0,0.0,18.0,9.0,0.0,0.0,27.0,1000.2,1005.1,86,2.9,22.6,96,0.1,58.39,143.1,146.05,91.26,131.62,169.53,2,7
264,2.0,2016-10-22 07:20:00,0.0,49.0,0.0,45.0,2.0,2.0,36.0,13.0,0.0,0.0,49.0,1000.2,1005.1,86,2.9,22.6,96,0.1,58.39,143.1,146.05,91.26,131.62,169.53,2,7
265,3.0,2016-10-22 07:40:00,1.0,69.0,0.0,62.0,4.0,3.0,50.0,19.0,59.0,10.0,0.0,1000.2,1005.1,86,2.9,22.6,96,0.1,90.94,147.53,119.76,111.6,187.74,179.64,2,7
266,3.0,2016-10-22 07:40:00,0.0,77.0,0.0,63.0,11.0,3.0,55.0,22.0,0.0,0.0,77.0,1000.2,1005.1,86,2.9,22.6,96,0.1,90.94,147.53,119.76,111.6,187.74,179.64,2,7
267,1.0,2016-10-22 07:40:00,1.0,74.0,0.0,66.0,4.0,4.0,51.0,23.0,56.0,18.0,0.0,1000.2,1005.1,86,2.9,22.6,96,0.1,90.94,147.53,119.76,111.6,187.74,179.64,2,7
268,1.0,2016-10-22 07:40:00,0.0,34.0,0.0,31.0,3.0,0.0,30.0,4.0,0.0,0.0,34.0,1000.2,1005.1,86,2.9,22.6,96,0.1,90.94,147.53,119.76,111.6,187.74,179.64,2,7
269,2.0,2016-10-22 07:40:00,0.0,55.0,0.0,52.0,2.0,1.0,41.0,14.0,0.0,0.0,55.0,1000.2,1005.1,86,2.9,22.6,96,0.1,90.94,147.53,119.76,111.6,187.74,179.64,2,7
270,3.0,2016-10-22 15:00:00,1.0,73.0,0.0,69.0,2.0,2.0,57.0,16.0,69.0,4.0,0.0,1004.0,1009.0,352,4.8,20.7,96,1.6,63.87,138.25,137.71,105.32,203.6933333,186.565,2,3
271,3.0,2016-10-22 15:00:00,0.0,106.0,0.0,81.0,24.0,1.0,87.0,19.0,0.0,0.0,106.0,1004.0,1009.0,352,4.8,20.7,96,1.6,63.87,138.25,137.71,105.32,203.6933333,186.565,2,3
272,1.0,2016-10-22 15:00:00,1.0,100.0,0.0,88.0,5.0,7.0,74.0,26.0,82.0,18.0,0.0,1004.0,1009.0,352,4.8,20.7,96,1.6,63.87,138.25,137.71,105.32,203.6933333,186.565,2,3
273,1.0,2016-10-22 15:00:00,0.0,37.0,0.0,35.0,1.0,1.0,26.0,11.0,0.0,0.0,37.0,1004.0,1009.0,352,4.8,20.7,96,1.6,63.87,138.25,137.71,105.32,203.6933333,186.565,2,3
274,2.0,2016-10-22 15:00:00,0.0,77.0,0.0,65.0,11.0,1.0,62.0,15.0,0.0,0.0,77.0,1004.0,1009.0,352,4.8,20.7,96,1.6,63.87,138.25,137.71,105.32,203.6933333,186.565,2,3
275,3.0,2016-10-22 15:20:00,1.0,82.0,0.0,79.0,2.0,1.0,69.0,13.0,73.0,9.0,0.0,1004.0,1009.0,352,4.8,20.7,96,1.6,68.15,106.31,143.04,81.86,184.88,256.4,2,3
276,3.0,2016-10-22 15:20:00,0.0,99.0,0.0,86.0,10.0,3.0,76.0,23.0,0.0,0.0,99.0,1004.0,1009.0,352,4.8,20.7,96,1.6,68.15,106.31,143.04,81.86,184.88,256.4,2,3
277,1.0,2016-10-22 15:20:00,1.0,96.0,0.0,88.0,5.0,3.0,73.0,23.0,81.0,15.0,0.0,1004.0,1009.0,352,4.8,20.7,96,1.6,68.15,106.31,143.04,81.86,184.88,256.4,2,3
278,1.0,2016-10-22 15:20:00,0.0,47.0,0.0,45.0,2.0,0.0,34.0,13.0,0.0,0.0,47.0,1004.0,1009.0,352,4.8,20.7,96,1.6,68.15,106.31,143.04,81.86,184.88,256.4,2,3
279,2.0,2016-10-22 15:20:00,0.0,77.0,0.0,69.0,8.0,0.0,55.0,22.0,0.0,0.0,77.0,1004.0,1009.0,352,4.8,20.7,96,1.6,68.15,106.31,143.04,81.86,184.88,256.4,2,3
280,3.0,2016-10-22 15:40:00,1.0,97.0,0.0,90.0,2.0,5.0,67.0,30.0,88.0,9.0,0.0,1004.0,1009.0,352,4.8,20.7,96,1.6,58.8,104.53,156.38,122.33,245.56,294.56,2,3
281,3.0,2016-10-22 15:40:00,0.0,114.0,0.0,94.0,20.0,0.0,88.0,26.0,0.0,0.0,114.0,1004.0,1009.0,352,4.8,20.7,96,1.6,58.8,104.53,156.38,122.33,245.56,294.56,2,3
282,1.0,2016-10-22 15:40:00,1.0,95.0,0.0,79.0,6.0,10.0,71.0,24.0,79.0,16.0,0.0,1004.0,1009.0,352,4.8,20.7,96,1.6,58.8,104.53,156.38,122.33,245.56,294.56,2,3
283,1.0,2016-10-22 15:40:00,0.0,52.0,0.0,51.0,1.0,0.0,35.0,17.0,0.0,0.0,52.0,1004.0,1009.0,352,4.8,20.7,96,1.6,58.8,104.53,156.38,122.33,245.56,294.56,2,3
284,2.0,2016-10-22 15:40:00,0.0,61.0,0.0,52.0,9.0,0.0,50.0,11.0,0.0,0.0,61.0,1004.0,1009.0,352,4.8,20.7,96,1.6,58.8,104.53,156.38,122.33,245.56,294.56,2,3
285,3.0,2016-10-22 16:00:00,1.0,94.0,0.0,86.0,4.0,4.0,73.0,21.0,81.0,13.0,0.0,1004.0,1009.0,352,4.8,20.7,96,1.6,68.98,127.06,123.61,98.95,222.29,223.71,2,3
286,3.0,2016-10-22 16:00:00,0.0,115.0,0.0,95.0,19.0,1.0,86.0,29.0,0.0,0.0,115.0,1004.0,1009.0,352,4.8,20.7,96,1.6,68.98,127.06,123.61,98.95,222.29,223.71,2,3
287,1.0,2016-10-22 16:00:00,1.0,109.0,0.0,101.0,4.0,4.0,83.0,26.0,91.0,18.0,0.0,1004.0,1009.0,352,4.8,20.7,96,1.6,68.98,127.06,123.61,98.95,222.29,223.71,2,3
288,1.0,2016-10-22 16:00:00,0.0,47.0,0.0,43.0,3.0,1.0,38.0,9.0,0.0,0.0,47.0,1004.0,1009.0,352,4.8,20.7,96,1.6,68.98,127.06,123.61,98.95,222.29,223.71,2,3
289,2.0,2016-10-22 16:00:00,0.0,80.0,0.0,72.0,7.0,1.0,62.0,18.0,0.0,0.0,80.0,1004.0,1009.0,352,4.8,20.7,96,1.6,68.98,127.06,123.61,98.95,222.29,223.71,2,3
290,3.0,2016-10-22 16:20:00,1.0,72.0,0.0,65.0,3.0,4.0,50.0,22.0,66.0,6.0,0.0,1004.0,1009.0,352,4.8,20.7,96,1.6,82.07,123.79,116.61,95.1,178.02,170.0,2,3
291,3.0,2016-10-22 16:20:00,0.0,115.0,0.0,97.0,16.0,2.0,79.0,36.0,0.0,0.0,115.0,1004.0,1009.0,352,4.8,20.7,96,1.6,82.07,123.79,116.61,95.1,178.02,170.0,2,3
292,1.0,2016-10-22 16:20:00,1.0,102.0,0.0,96.0,2.0,4.0,83.0,19.0,93.0,9.0,0.0,1004.0,1009.0,352,4.8,20.7,96,1.6,82.07,123.79,116.61,95.1,178.02,170.0,2,3
293,1.0,2016-10-22 16:20:00,0.0,56.0,0.0,51.0,1.0,4.0,33.0,23.0,0.0,0.0,56.0,1004.0,1009.0,352,4.8,20.7,96,1.6,82.07,123.79,116.61,95.1,178.02,170.0,2,3
294,2.0,2016-10-22 16:20:00,0.0,67.0,0.0,58.0,7.0,2.0,49.0,18.0,0.0,0.0,67.0,1004.0,1009.0,352,4.8,20.7,96,1.6,82.07,123.79,116.61,95.1,178.02,170.0,2,3
295,3.0,2016-10-22 16:40:00,1.0,87.0,0.0,84.0,3.0,0.0,61.0,26.0,83.0,4.0,0.0,1004.0,1009.0,352,4.8,20.7,96,1.6,65.99,93.03,149.07,124.97,242.56,121.43,2,3
296,3.0,2016-10-22 16:40:00,0.0,101.0,0.0,80.0,21.0,0.0,84.0,17.0,0.0,0.0,101.0,1004.0,1009.0,352,4.8,20.7,96,1.6,65.99,93.03,149.07,124.97,242.56,121.43,2,3
297,1.0,2016-10-22 16:40:00,1.0,79.0,0.0,74.0,3.0,2.0,58.0,21.0,66.0,13.0,0.0,1004.0,1009.0,352,4.8,20.7,96,1.6,65.99,93.03,149.07,124.97,242.56,121.43,2,3
298,1.0,2016-10-22 16:40:00,0.0,54.0,0.0,48.0,4.0,2.0,41.0,13.0,0.0,0.0,54.0,1004.0,1009.0,352,4.8,20.7,96,1.6,65.99,93.03,149.07,124.97,242.56,121.43,2,3
299,2.0,2016-10-22 16:40:00,0.0,69.0,0.0,60.0,8.0,1.0,48.0,21.0,0.0,0.0,69.0,1004.0,1009.0,352,4.8,20.7,96,1.6,65.99,93.03,149.07,124.97,242.56,121.43,2,3
300,3.0,2016-10-23 06:00:00,1.0,9.0,0.0,7.0,0.0,2.0,9.0,0.0,5.0,4.0,0.0,1009.1,1014.1,13,3.2,20.6,84,0.0,46.74833333,92.97,84.29,91.915,207.94,141.0966667,2,6
301,3.0,2016-10-23 06:00:00,0.0,18.0,0.0,9.0,8.0,1.0,15.0,3.0,0.0,0.0,18.0,1009.1,1014.1,13,3.2,20.6,84,0.0,46.74833333,92.97,84.29,91.915,207.94,141.0966667,2,6
302,1.0,2016-10-23 06:00:00,1.0,26.0,0.0,21.0,3.0,2.0,21.0,5.0,17.0,9.0,0.0,1009.1,1014.1,13,3.2,20.6,84,0.0,46.74833333,92.97,84.29,91.915,207.94,141.0966667,2,6
303,1.0,2016-10-23 06:00:00,0.0,13.0,0.0,10.0,3.0,0.0,10.0,3.0,0.0,0.0,13.0,1009.1,1014.1,13,3.2,20.6,84,0.0,46.74833333,92.97,84.29,91.915,207.94,141.0966667,2,6
304,2.0,2016-10-23 06:00:00,0.0,8.0,0.0,6.0,2.0,0.0,7.0,1.0,0.0,0.0,8.0,1009.1,1014.1,13,3.2,20.6,84,0.0,46.74833333,92.97,84.29,91.915,207.94,141.0966667,2,6
305,3.0,2016-10-23 06:20:00,1.0,19.0,0.0,12.0,3.0,4.0,17.0,2.0,11.0,8.0,0.0,1009.1,1014.1,13,3.2,20.6,84,0.0,68.98,81.58,152.89,100.63,213.95,117.9575,2,6
306,3.0,2016-10-23 06:20:00,0.0,29.0,0.0,16.0,12.0,1.0,24.0,5.0,0.0,0.0,29.0,1009.1,1014.1,13,3.2,20.6,84,0.0,68.98,81.58,152.89,100.63,213.95,117.9575,2,6
307,1.0,2016-10-23 06:20:00,1.0,50.0,0.0,35.0,4.0,11.0,44.0,6.0,23.0,27.0,0.0,1009.1,1014.1,13,3.2,20.6,84,0.0,68.98,81.58,152.89,100.63,213.95,117.9575,2,6
308,1.0,2016-10-23 06:20:00,0.0,10.0,0.0,4.0,6.0,0.0,9.0,1.0,0.0,0.0,10.0,1009.1,1014.1,13,3.2,20.6,84,0.0,68.98,81.58,152.89,100.63,213.95,117.9575,2,6
309,2.0,2016-10-23 06:20:00,0.0,11.0,0.0,7.0,4.0,0.0,9.0,2.0,0.0,0.0,11.0,1009.1,1014.1,13,3.2,20.6,84,0.0,68.98,81.58,152.89,100.63,213.95,117.9575,2,6
310,3.0,2016-10-23 06:40:00,1.0,33.0,0.0,23.0,3.0,7.0,27.0,6.0,18.0,15.0,0.0,1009.1,1014.1,13,3.2,20.6,84,0.0,77.07,116.61,167.5,93.98,219.97,161.875,2,6
311,3.0,2016-10-23 06:40:00,0.0,43.0,0.0,30.0,10.0,3.0,39.0,4.0,0.0,0.0,43.0,1009.1,1014.1,13,3.2,20.6,84,0.0,77.07,116.61,167.5,93.98,219.97,161.875,2,6
312,1.0,2016-10-23 06:40:00,1.0,33.0,0.0,26.0,1.0,6.0,27.0,6.0,18.0,15.0,0.0,1009.1,1014.1,13,3.2,20.6,84,0.0,77.07,116.61,167.5,93.98,219.97,161.875,2,6
313,1.0,2016-10-23 06:40:00,0.0,8.0,0.0,4.0,2.0,2.0,5.0,3.0,0.0,0.0,8.0,1009.1,1014.1,13,3.2,20.6,84,0.0,77.07,116.61,167.5,93.98,219.97,161.875,2,6
314,2.0,2016-10-23 06:40:00,0.0,25.0,0.0,16.0,9.0,0.0,20.0,5.0,0.0,0.0,25.0,1009.1,1014.1,13,3.2,20.6,84,0.0,77.07,116.61,167.5,93.98,219.97,161.875,2,6
315,3.0,2016-10-23 07:00:00,1.0,36.0,0.0,28.0,5.0,3.0,26.0,10.0,26.0,10.0,0.0,1009.1,1014.1,13,3.2,20.6,84,0.0,43.38,85.37,106.93,87.34,124.0,211.32,2,7
316,3.0,2016-10-23 07:00:00,0.0,51.0,0.0,42.0,3.0,6.0,32.0,19.0,0.0,0.0,51.0,1009.1,1014.1,13,3.2,20.6,84,0.0,43.38,85.37,106.93,87.34,124.0,211.32,2,7
317,1.0,2016-10-23 07:00:00,1.0,45.0,0.0,32.0,8.0,5.0,39.0,6.0,25.0,20.0,0.0,1009.1,1014.1,13,3.2,20.6,84,0.0,43.38,85.37,106.93,87.34,124.0,211.32,2,7
318,1.0,2016-10-23 07:00:00,0.0,17.0,0.0,14.0,3.0,0.0,12.0,5.0,0.0,0.0,17.0,1009.1,1014.1,13,3.2,20.6,84,0.0,43.38,85.37,106.93,87.34,124.0,211.32,2,7
319,2.0,2016-10-23 07:00:00,0.0,29.0,0.0,27.0,2.0,0.0,21.0,8.0,0.0,0.0,29.0,1009.1,1014.1,13,3.2,20.6,84,0.0,43.38,85.37,106.93,87.34,124.0,211.32,2,7
320,3.0,2016-10-23 07:20:00,1.0,53.0,0.0,43.0,4.0,6.0,47.0,6.0,44.0,9.0,0.0,1009.1,1014.1,13,3.2,20.6,84,0.0,49.54,81.7,112.3,102.72,127.91,142.34,2,7
321,3.0,2016-10-23 07:20:00,0.0,71.0,0.0,59.0,10.0,2.0,54.0,17.0,0.0,0.0,71.0,1009.1,1014.1,13,3.2,20.6,84,0.0,49.54,81.7,112.3,102.72,127.91,142.34,2,7
322,1.0,2016-10-23 07:20:00,1.0,41.0,0.0,33.0,5.0,3.0,35.0,6.0,29.0,12.0,0.0,1009.1,1014.1,13,3.2,20.6,84,0.0,49.54,81.7,112.3,102.72,127.91,142.34,2,7
323,1.0,2016-10-23 07:20:00,0.0,24.0,0.0,18.0,5.0,1.0,14.0,10.0,0.0,0.0,24.0,1009.1,1014.1,13,3.2,20.6,84,0.0,49.54,81.7,112.3,102.72,127.91,142.34,2,7
324,2.0,2016-10-23 07:20:00,0.0,35.0,0.0,29.0,5.0,1.0,25.0,10.0,0.0,0.0,35.0,1009.1,1014.1,13,3.2,20.6,84,0.0,49.54,81.7,112.3,102.72,127.91,142.34,2,7
325,3.0,2016-10-23 07:40:00,1.0,51.0,0.0,46.0,1.0,4.0,42.0,9.0,45.0,6.0,0.0,1009.1,1014.1,13,3.2,20.6,84,0.0,66.13,134.6,117.67,107.13,148.54,179.64,2,7
326,3.0,2016-10-23 07:40:00,0.0,66.0,0.0,57.0,6.0,3.0,45.0,21.0,0.0,0.0,66.0,1009.1,1014.1,13,3.2,20.6,84,0.0,66.13,134.6,117.67,107.13,148.54,179.64,2,7
327,1.0,2016-10-23 07:40:00,1.0,66.0,0.0,52.0,5.0,9.0,54.0,12.0,50.0,16.0,0.0,1009.1,1014.1,13,3.2,20.6,84,0.0,66.13,134.6,117.67,107.13,148.54,179.64,2,7
328,1.0,2016-10-23 07:40:00,0.0,30.0,0.0,27.0,3.0,0.0,26.0,4.0,0.0,0.0,30.0,1009.1,1014.1,13,3.2,20.6,84,0.0,66.13,134.6,117.67,107.13,148.54,179.64,2,7
329,2.0,2016-10-23 07:40:00,0.0,42.0,1.0,36.0,4.0,1.0,31.0,11.0,0.0,0.0,42.0,1009.1,1014.1,13,3.2,20.6,84,0.0,66.13,134.6,117.67,107.13,148.54,179.64,2,7
330,3.0,2016-10-23 15:00:00,1.0,137.0,0.0,124.0,9.0,4.0,108.0,29.0,126.0,11.0,0.0,1011.4,1016.4,326,1.1,19.7,92,0.0,94.77,130.81,148.95,100.44,160.53,163.58,2,3
331,3.0,2016-10-23 15:00:00,0.0,122.0,0.0,102.0,14.0,6.0,89.0,33.0,0.0,0.0,122.0,1011.4,1016.4,326,1.1,19.7,92,0.0,94.77,130.81,148.95,100.44,160.53,163.58,2,3
332,1.0,2016-10-23 15:00:00,1.0,101.0,0.0,88.0,2.0,11.0,68.0,33.0,85.0,16.0,0.0,1011.4,1016.4,326,1.1,19.7,92,0.0,94.77,130.81,148.95,100.44,160.53,163.58,2,3
333,1.0,2016-10-23 15:00:00,0.0,61.0,0.0,57.0,4.0,0.0,41.0,20.0,0.0,0.0,61.0,1011.4,1016.4,326,1.1,19.7,92,0.0,94.77,130.81,148.95,100.44,160.53,163.58,2,3
334,2.0,2016-10-23 15:00:00,0.0,76.0,0.0,68.0,6.0,2.0,58.0,18.0,0.0,0.0,76.0,1011.4,1016.4,326,1.1,19.7,92,0.0,94.77,130.81,148.95,100.44,160.53,163.58,2,3
335,3.0,2016-10-23 15:20:00,1.0,117.0,0.0,104.0,8.0,5.0,89.0,28.0,109.0,8.0,0.0,1011.4,1016.4,326,1.1,19.7,92,0.0,79.39,184.17,116.16,111.74,206.22,151.95,2,3
336,3.0,2016-10-23 15:20:00,0.0,109.0,1.0,89.0,19.0,0.0,83.0,26.0,0.0,0.0,109.0,1011.4,1016.4,326,1.1,19.7,92,0.0,79.39,184.17,116.16,111.74,206.22,151.95,2,3
337,1.0,2016-10-23 15:20:00,1.0,124.0,0.0,114.0,3.0,7.0,83.0,41.0,112.0,12.0,0.0,1011.4,1016.4,326,1.1,19.7,92,0.0,79.39,184.17,116.16,111.74,206.22,151.95,2,3
338,1.0,2016-10-23 15:20:00,0.0,65.0,0.0,62.0,0.0,3.0,43.0,22.0,0.0,0.0,65.0,1011.4,1016.4,326,1.1,19.7,92,0.0,79.39,184.17,116.16,111.74,206.22,151.95,2,3
339,2.0,2016-10-23 15:20:00,0.0,83.0,0.0,74.0,8.0,1.0,67.0,16.0,0.0,0.0,83.0,1011.4,1016.4,326,1.1,19.7,92,0.0,79.39,184.17,116.16,111.74,206.22,151.95,2,3
340,3.0,2016-10-23 15:40:00,1.0,89.0,0.0,80.0,6.0,3.0,65.0,24.0,83.0,6.0,0.0,1011.4,1016.4,326,1.1,19.7,92,0.0,92.5,210.55,118.4,106.38,195.08,172.49,2,3
341,3.0,2016-10-23 15:40:00,0.0,133.0,0.0,119.0,13.0,1.0,96.0,37.0,0.0,0.0,133.0,1011.4,1016.4,326,1.1,19.7,92,0.0,92.5,210.55,118.4,106.38,195.08,172.49,2,3
342,1.0,2016-10-23 15:40:00,1.0,114.0,0.0,101.0,3.0,10.0,78.0,36.0,98.0,16.0,0.0,1011.4,1016.4,326,1.1,19.7,92,0.0,92.5,210.55,118.4,106.38,195.08,172.49,2,3
343,1.0,2016-10-23 15:40:00,0.0,61.0,0.0,57.0,2.0,2.0,43.0,18.0,0.0,0.0,61.0,1011.4,1016.4,326,1.1,19.7,92,0.0,92.5,210.55,118.4,106.38,195.08,172.49,2,3
344,2.0,2016-10-23 15:40:00,0.0,74.0,0.0,67.0,7.0,0.0,57.0,17.0,0.0,0.0,74.0,1011.4,1016.4,326,1.1,19.7,92,0.0,92.5,210.55,118.4,106.38,195.08,172.49,2,3
345,3.0,2016-10-23 16:00:00,1.0,95.0,0.0,90.0,2.0,3.0,71.0,24.0,90.0,5.0,0.0,1011.4,1016.4,326,1.1,19.7,92,0.0,71.31,136.33,112.85,103.15,176.23,224.29,2,3
346,3.0,2016-10-23 16:00:00,0.0,122.0,0.0,109.0,12.0,1.0,91.0,31.0,0.0,0.0,122.0,1011.4,1016.4,326,1.1,19.7,92,0.0,71.31,136.33,112.85,103.15,176.23,224.29,2,3
347,1.0,2016-10-23 16:00:00,1.0,104.0,0.0,99.0,2.0,3.0,70.0,34.0,96.0,8.0,0.0,1011.4,1016.4,326,1.1,19.7,92,0.0,71.31,136.33,112.85,103.15,176.23,224.29,2,3
348,1.0,2016-10-23 16:00:00,0.0,60.0,0.0,58.0,2.0,0.0,43.0,17.0,0.0,0.0,60.0,1011.4,1016.4,326,1.1,19.7,92,0.0,71.31,136.33,112.85,103.15,176.23,224.29,2,3
349,2.0,2016-10-23 16:00:00,0.0,61.0,0.0,52.0,8.0,1.0,49.0,12.0,0.0,0.0,61.0,1011.4,1016.4,326,1.1,19.7,92,0.0,71.31,136.33,112.85,103.15,176.23,224.29,2,3
350,3.0,2016-10-23 16:20:00,1.0,91.0,0.0,84.0,1.0,6.0,58.0,33.0,85.0,6.0,0.0,1011.4,1016.4,326,1.1,19.7,92,0.0,75.19,94.69,143.97,149.42,196.48,197.32,2,3
351,3.0,2016-10-23 16:20:00,0.0,110.0,0.0,95.0,11.0,4.0,78.0,32.0,0.0,0.0,110.0,1011.4,1016.4,326,1.1,19.7,92,0.0,75.19,94.69,143.97,149.42,196.48,197.32,2,3
