,tollgate_id,time_window,direction,volume,volume_model0,volume_model1,volume_model2,volume_model3,volume_model4,volume_model5,volume_model6,volume_model7,volume_etc0,volume_etc1,volume_type0,volume_type1,volume_type2,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,A2,A3,B1,B3,C1,C3,dayofweek
3925,2,2016-09-29 21:40:00,0,41,0,25,16,0,0,0,0,0,34,7,0,0,41,1006.8,1011.8,338,2.0,21.0,91,0.1,78.34,125.97,100.59,186.74,202.56,168.57,0
3926,3,2016-09-29 21:40:00,0,32,0,24,7,0,1,0,0,0,28,4,0,0,32,1006.8,1011.8,338,2.0,21.0,91,0.1,78.34,125.97,100.59,186.74,202.56,168.57,0
3927,3,2016-09-29 21:40:00,1,28,0,26,2,0,0,0,0,0,22,6,23,5,0,1006.8,1011.8,338,2.0,21.0,91,0.1,78.34,125.97,100.59,186.74,202.56,168.57,0
3928,1,2016-09-29 21:40:00,0,17,0,16,1,0,0,0,0,0,13,4,0,0,17,1006.8,1011.8,338,2.0,21.0,91,0.1,78.34,125.97,100.59,186.74,202.56,168.57,0
3929,1,2016-09-29 21:40:00,1,31,0,30,0,0,0,1,0,0,24,7,28,3,0,1006.8,1011.8,338,2.0,21.0,91,0.1,78.34,125.97,100.59,186.74,202.56,168.57,0
3930,2,2016-09-29 22:00:00,0,26,0,15,11,0,0,0,0,0,24,2,0,0,26,1006.8,1011.8,338,2.0,21.0,91,0.1,81.48,91.82,114.8676923076923,72.56,175.47,170.28999999999996,0
3931,3,2016-09-29 22:00:00,0,26,0,19,7,0,0,0,0,0,19,7,0,0,26,1006.8,1011.8,338,2.0,21.0,91,0.1,81.48,91.82,114.8676923076923,72.56,175.47,170.28999999999996,0
3932,3,2016-09-29 22:00:00,1,19,0,16,2,0,0,0,0,1,14,5,16,3,0,1006.8,1011.8,338,2.0,21.0,91,0.1,81.48,91.82,114.8676923076923,72.56,175.47,170.28999999999996,0
3933,1,2016-09-29 22:00:00,0,15,0,15,0,0,0,0,0,0,13,2,0,0,15,1006.8,1011.8,338,2.0,21.0,91,0.1,81.48,91.82,114.8676923076923,72.56,175.47,170.28999999999996,0
3934,1,2016-09-29 22:00:00,1,21,0,16,4,0,0,1,0,0,15,6,13,8,0,1006.8,1011.8,338,2.0,21.0,91,0.1,81.48,91.82,114.8676923076923,72.56,175.47,170.28999999999996,0
3935,2,2016-09-29 22:20:00,0,22,0,15,7,0,0,0,0,0,19,3,0,0,22,1006.8,1011.8,338,2.0,21.0,91,0.1,50.5,91.18,72.97,93.87,157.34,118.75,0
3936,3,2016-09-29 22:20:00,0,24,0,20,4,0,0,0,0,0,16,8,0,0,24,1006.8,1011.8,338,2.0,21.0,91,0.1,50.5,91.18,72.97,93.87,157.34,118.75,0
3937,3,2016-09-29 22:20:00,1,24,0,21,1,0,1,1,0,0,20,4,19,5,0,1006.8,1011.8,338,2.0,21.0,91,0.1,50.5,91.18,72.97,93.87,157.34,118.75,0
3938,1,2016-09-29 22:20:00,0,11,0,11,0,0,0,0,0,0,9,2,0,0,11,1006.8,1011.8,338,2.0,21.0,91,0.1,50.5,91.18,72.97,93.87,157.34,118.75,0
3939,1,2016-09-29 22:20:00,1,35,0,27,2,3,0,3,0,0,28,7,26,9,0,1006.8,1011.8,338,2.0,21.0,91,0.1,50.5,91.18,72.97,93.87,157.34,118.75,0
3940,2,2016-09-29 22:40:00,0,12,0,10,2,0,0,0,0,0,12,0,0,0,12,1006.8,1011.8,338,2.0,21.0,91,0.1,50.63,91.56,118.01545454545452,124.5,165.6784210526316,173.255,0
3941,3,2016-09-29 22:40:00,0,21,0,16,5,0,0,0,0,0,18,3,0,0,21,1006.8,1011.8,338,2.0,21.0,91,0.1,50.63,91.56,118.01545454545452,124.5,165.6784210526316,173.255,0
3942,3,2016-09-29 22:40:00,1,20,0,19,0,0,0,1,0,0,16,4,17,3,0,1006.8,1011.8,338,2.0,21.0,91,0.1,50.63,91.56,118.01545454545452,124.5,165.6784210526316,173.255,0
3943,1,2016-09-29 22:40:00,0,7,0,6,1,0,0,0,0,0,6,1,0,0,7,1006.8,1011.8,338,2.0,21.0,91,0.1,50.63,91.56,118.01545454545452,124.5,165.6784210526316,173.255,0
3944,1,2016-09-29 22:40:00,1,25,0,22,2,0,0,0,0,1,21,4,19,6,0,1006.8,1011.8,338,2.0,21.0,91,0.1,50.63,91.56,118.01545454545452,124.5,165.6784210526316,173.255,0
3945,2,2016-09-29 23:00:00,0,26,0,16,10,0,0,0,0,0,24,2,0,0,26,1006.8,1011.8,338,2.0,21.0,91,0.1,45.36,98.95666666666666,118.8463636363636,80.48842105263158,134.86,136.3,0
3946,3,2016-09-29 23:00:00,0,27,0,18,9,0,0,0,0,0,23,4,0,0,27,1006.8,1011.8,338,2.0,21.0,91,0.1,45.36,98.95666666666666,118.8463636363636,80.48842105263158,134.86,136.3,0
3947,3,2016-09-29 23:00:00,1,15,0,14,0,0,0,1,0,0,9,6,13,2,0,1006.8,1011.8,338,2.0,21.0,91,0.1,45.36,98.95666666666666,118.8463636363636,80.48842105263158,134.86,136.3,0
3948,1,2016-09-29 23:00:00,0,3,0,3,0,0,0,0,0,0,1,2,0,0,3,1006.8,1011.8,338,2.0,21.0,91,0.1,45.36,98.95666666666666,118.8463636363636,80.48842105263158,134.86,136.3,0
3949,1,2016-09-29 23:00:00,1,9,0,8,1,0,0,0,0,0,8,1,7,2,0,1006.8,1011.8,338,2.0,21.0,91,0.1,45.36,98.95666666666666,118.8463636363636,80.48842105263158,134.86,136.3,0
3950,2,2016-09-29 23:20:00,0,21,0,14,7,0,0,0,0,0,19,2,0,0,21,1006.8,1011.8,338,2.0,21.0,91,0.1,43.51,108.93851851851852,98.29526315789472,96.25083333333332,146.41444444444446,146.98500000000004,0
3951,3,2016-09-29 23:20:00,0,19,0,11,8,0,0,0,0,0,19,0,0,0,19,1006.8,1011.8,338,2.0,21.0,91,0.1,43.51,108.93851851851852,98.29526315789472,96.25083333333332,146.41444444444446,146.98500000000004,0
3952,3,2016-09-29 23:20:00,1,13,0,11,1,0,0,1,0,0,12,1,11,2,0,1006.8,1011.8,338,2.0,21.0,91,0.1,43.51,108.93851851851852,98.29526315789472,96.25083333333332,146.41444444444446,146.98500000000004,0
3953,1,2016-09-29 23:20:00,0,5,0,5,0,0,0,0,0,0,5,0,0,0,5,1006.8,1011.8,338,2.0,21.0,91,0.1,43.51,108.93851851851852,98.29526315789472,96.25083333333332,146.41444444444446,146.98500000000004,0
3954,1,2016-09-29 23:20:00,1,11,0,7,3,0,0,1,0,0,9,2,7,4,0,1006.8,1011.8,338,2.0,21.0,91,0.1,43.51,108.93851851851852,98.29526315789472,96.25083333333332,146.41444444444446,146.98500000000004,0
3955,2,2016-09-29 23:40:00,0,7,0,6,1,0,0,0,0,0,7,0,0,0,7,1006.8,1011.8,338,2.0,21.0,91,0.1,74.62,94.81,116.44200000000004,84.93545454545453,268.59,154.26400000000004,0
3956,3,2016-09-29 23:40:00,0,7,0,2,5,0,0,0,0,0,7,0,0,0,7,1006.8,1011.8,338,2.0,21.0,91,0.1,74.62,94.81,116.44200000000004,84.93545454545453,268.59,154.26400000000004,0
3957,3,2016-09-29 23:40:00,1,10,0,9,0,0,0,1,0,0,8,2,9,1,0,1006.8,1011.8,338,2.0,21.0,91,0.1,74.62,94.81,116.44200000000004,84.93545454545453,268.59,154.26400000000004,0
3958,1,2016-09-29 23:40:00,0,8,0,8,0,0,0,0,0,0,7,1,0,0,8,1006.8,1011.8,338,2.0,21.0,91,0.1,74.62,94.81,116.44200000000004,84.93545454545453,268.59,154.26400000000004,0
3959,1,2016-09-29 23:40:00,1,12,0,7,3,1,0,1,0,0,12,0,7,5,0,1006.8,1011.8,338,2.0,21.0,91,0.1,74.62,94.81,116.44200000000004,84.93545454545453,268.59,154.26400000000004,0
3960,2,2016-09-30 00:00:00,0,7,0,5,1,0,0,0,0,1,4,3,0,0,7,1007.0,1012.0,330,2.1,21.7,88,0.0,46.18,96.36176470588236,91.41166666666668,88.41,176.91,171.95,1
3961,3,2016-09-30 00:00:00,0,31,0,24,3,1,1,1,0,1,28,3,0,0,31,1007.0,1012.0,330,2.1,21.7,88,0.0,46.18,96.36176470588236,91.41166666666668,88.41,176.91,171.95,1
3962,3,2016-09-30 00:00:00,1,296,0,287,4,4,0,1,0,0,240,56,280,16,0,1007.0,1012.0,330,2.1,21.7,88,0.0,46.18,96.36176470588236,91.41166666666668,88.41,176.91,171.95,1
3963,1,2016-09-30 00:00:00,0,18,0,13,0,4,1,0,0,0,17,1,0,0,18,1007.0,1012.0,330,2.1,21.7,88,0.0,46.18,96.36176470588236,91.41166666666668,88.41,176.91,171.95,1
3964,1,2016-09-30 00:00:00,1,233,0,210,12,3,1,6,0,1,204,29,194,39,0,1007.0,1012.0,330,2.1,21.7,88,0.0,46.18,96.36176470588236,91.41166666666668,88.41,176.91,171.95,1
3965,2,2016-09-30 00:20:00,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2,1007.0,1012.0,330,2.1,21.7,88,0.0,40.56,263.87,92.75428571428571,72.08,182.60666666666665,152.49499999999995,1
3966,3,2016-09-30 00:20:00,0,18,0,15,1,1,0,1,0,0,17,1,0,0,18,1007.0,1012.0,330,2.1,21.7,88,0.0,40.56,263.87,92.75428571428571,72.08,182.60666666666665,152.49499999999995,1
3967,3,2016-09-30 00:20:00,1,279,0,264,6,3,3,2,0,1,245,34,264,15,0,1007.0,1012.0,330,2.1,21.7,88,0.0,40.56,263.87,92.75428571428571,72.08,182.60666666666665,152.49499999999995,1
3968,1,2016-09-30 00:20:00,0,16,0,15,0,0,0,1,0,0,16,0,0,0,16,1007.0,1012.0,330,2.1,21.7,88,0.0,40.56,263.87,92.75428571428571,72.08,182.60666666666665,152.49499999999995,1
3969,1,2016-09-30 00:20:00,1,212,0,201,6,2,1,2,0,0,185,27,191,21,0,1007.0,1012.0,330,2.1,21.7,88,0.0,40.56,263.87,92.75428571428571,72.08,182.60666666666665,152.49499999999995,1
3970,2,2016-09-30 00:40:00,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2,1007.0,1012.0,330,2.1,21.7,88,0.0,63.99,98.41055555555555,126.74666666666668,79.73142857142855,165.66857142857143,164.485,1
3971,3,2016-09-30 00:40:00,0,14,0,12,0,0,0,2,0,0,14,0,0,0,14,1007.0,1012.0,330,2.1,21.7,88,0.0,63.99,98.41055555555555,126.74666666666668,79.73142857142855,165.66857142857143,164.485,1
3972,3,2016-09-30 00:40:00,1,239,0,233,3,1,2,0,0,0,216,23,232,7,0,1007.0,1012.0,330,2.1,21.7,88,0.0,63.99,98.41055555555555,126.74666666666668,79.73142857142855,165.66857142857143,164.485,1
3973,1,2016-09-30 00:40:00,0,8,0,8,0,0,0,0,0,0,8,0,0,0,8,1007.0,1012.0,330,2.1,21.7,88,0.0,63.99,98.41055555555555,126.74666666666668,79.73142857142855,165.66857142857143,164.485,1
3974,1,2016-09-30 00:40:00,1,165,0,158,3,1,0,2,0,1,152,13,153,12,0,1007.0,1012.0,330,2.1,21.7,88,0.0,63.99,98.41055555555555,126.74666666666668,79.73142857142855,165.66857142857143,164.485,1
3975,2,2016-09-30 01:00:00,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1007.0,1012.0,330,2.1,21.7,88,0.0,66.13,89.17176470588234,135.27375000000004,96.82,131.87,268.25666666666666,1
3976,3,2016-09-30 01:00:00,0,21,0,18,2,0,0,1,0,0,21,0,0,0,21,1007.0,1012.0,330,2.1,21.7,88,0.0,66.13,89.17176470588234,135.27375000000004,96.82,131.87,268.25666666666666,1
3977,3,2016-09-30 01:00:00,1,6,0,5,0,1,0,0,0,0,4,2,5,1,0,1007.0,1012.0,330,2.1,21.7,88,0.0,66.13,89.17176470588234,135.27375000000004,96.82,131.87,268.25666666666666,1
3978,1,2016-09-30 01:00:00,0,12,0,7,0,1,1,3,0,0,12,0,0,0,12,1007.0,1012.0,330,2.1,21.7,88,0.0,66.13,89.17176470588234,135.27375000000004,96.82,131.87,268.25666666666666,1
3979,1,2016-09-30 01:00:00,1,10,0,8,2,0,0,0,0,0,9,1,7,3,0,1007.0,1012.0,330,2.1,21.7,88,0.0,66.13,89.17176470588234,135.27375000000004,96.82,131.87,268.25666666666666,1
3980,2,2016-09-30 01:20:00,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2,1007.0,1012.0,330,2.1,21.7,88,0.0,54.09,75.26,173.27874999999997,90.72555555555556,144.62750000000003,142.29666666666662,1
3981,3,2016-09-30 01:20:00,0,19,0,18,1,0,0,0,0,0,17,2,0,0,19,1007.0,1012.0,330,2.1,21.7,88,0.0,54.09,75.26,173.27874999999997,90.72555555555556,144.62750000000003,142.29666666666662,1
3982,3,2016-09-30 01:20:00,1,9,0,9,0,0,0,0,0,0,7,2,9,0,0,1007.0,1012.0,330,2.1,21.7,88,0.0,54.09,75.26,173.27874999999997,90.72555555555556,144.62750000000003,142.29666666666662,1
3983,1,2016-09-30 01:20:00,0,9,0,5,3,1,0,0,0,0,9,0,0,0,9,1007.0,1012.0,330,2.1,21.7,88,0.0,54.09,75.26,173.27874999999997,90.72555555555556,144.62750000000003,142.29666666666662,1
3984,1,2016-09-30 01:20:00,1,6,0,4,1,1,0,0,0,0,5,1,4,2,0,1007.0,1012.0,330,2.1,21.7,88,0.0,54.09,75.26,173.27874999999997,90.72555555555556,144.62750000000003,142.29666666666662,1
3985,2,2016-09-30 01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.0,1012.0,330,2.1,21.7,88,0.0,58.13,92.83333333333334,93.29666666666664,81.52833333333331,164.14666666666662,191.075,1
3986,3,2016-09-30 01:40:00,0,16,0,16,0,0,0,0,0,0,15,1,0,0,16,1007.0,1012.0,330,2.1,21.7,88,0.0,58.13,92.83333333333334,93.29666666666664,81.52833333333331,164.14666666666662,191.075,1
3987,3,2016-09-30 01:40:00,1,6,0,4,0,0,0,2,0,0,6,0,3,3,0,1007.0,1012.0,330,2.1,21.7,88,0.0,58.13,92.83333333333334,93.29666666666664,81.52833333333331,164.14666666666662,191.075,1
3988,1,2016-09-30 01:40:00,0,10,0,8,1,0,0,1,0,0,9,1,0,0,10,1007.0,1012.0,330,2.1,21.7,88,0.0,58.13,92.83333333333334,93.29666666666664,81.52833333333331,164.14666666666662,191.075,1
3989,1,2016-09-30 01:40:00,1,6,0,4,0,1,0,1,0,0,5,1,3,3,0,1007.0,1012.0,330,2.1,21.7,88,0.0,58.13,92.83333333333334,93.29666666666664,81.52833333333331,164.14666666666662,191.075,1
3990,2,2016-09-30 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.0,1012.0,330,2.1,21.7,88,0.0,100.75,85.32,107.47,61.77999999999999,129.39249999999996,160.996,1
3991,3,2016-09-30 02:00:00,0,10,0,9,1,0,0,0,0,0,9,1,0,0,10,1007.0,1012.0,330,2.1,21.7,88,0.0,100.75,85.32,107.47,61.77999999999999,129.39249999999996,160.996,1
3992,3,2016-09-30 02:00:00,1,4,0,4,0,0,0,0,0,0,4,0,3,1,0,1007.0,1012.0,330,2.1,21.7,88,0.0,100.75,85.32,107.47,61.77999999999999,129.39249999999996,160.996,1
3993,1,2016-09-30 02:00:00,0,5,0,3,1,1,0,0,0,0,5,0,0,0,5,1007.0,1012.0,330,2.1,21.7,88,0.0,100.75,85.32,107.47,61.77999999999999,129.39249999999996,160.996,1
3994,1,2016-09-30 02:00:00,1,9,0,6,0,1,0,2,0,0,8,1,4,5,0,1007.0,1012.0,330,2.1,21.7,88,0.0,100.75,85.32,107.47,61.77999999999999,129.39249999999996,160.996,1
3995,2,2016-09-30 02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.0,1012.0,330,2.1,21.7,88,0.0,52.65,89.88125,101.40999999999998,91.38111111111112,169.68499999999997,172.70000000000005,1
3996,3,2016-09-30 02:20:00,0,13,0,12,0,1,0,0,0,0,10,3,0,0,13,1007.0,1012.0,330,2.1,21.7,88,0.0,52.65,89.88125,101.40999999999998,91.38111111111112,169.68499999999997,172.70000000000005,1
3997,3,2016-09-30 02:20:00,1,11,0,10,1,0,0,0,0,0,7,4,8,3,0,1007.0,1012.0,330,2.1,21.7,88,0.0,52.65,89.88125,101.40999999999998,91.38111111111112,169.68499999999997,172.70000000000005,1
3998,1,2016-09-30 02:20:00,0,4,0,3,1,0,0,0,0,0,4,0,0,0,4,1007.0,1012.0,330,2.1,21.7,88,0.0,52.65,89.88125,101.40999999999998,91.38111111111112,169.68499999999997,172.70000000000005,1
3999,1,2016-09-30 02:20:00,1,9,0,6,1,1,0,1,0,0,9,0,1,8,0,1007.0,1012.0,330,2.1,21.7,88,0.0,52.65,89.88125,101.40999999999998,91.38111111111112,169.68499999999997,172.70000000000005,1
4000,2,2016-09-30 02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.0,1012.0,330,2.1,21.7,88,0.0,49.08,57.15,146.60500000000005,85.95666666666668,182.8333333333334,173.24499999999995,1
4001,3,2016-09-30 02:40:00,0,13,0,10,1,1,0,1,0,0,13,0,0,0,13,1007.0,1012.0,330,2.1,21.7,88,0.0,49.08,57.15,146.60500000000005,85.95666666666668,182.8333333333334,173.24499999999995,1
4002,3,2016-09-30 02:40:00,1,8,0,4,1,0,0,3,0,0,7,1,4,4,0,1007.0,1012.0,330,2.1,21.7,88,0.0,49.08,57.15,146.60500000000005,85.95666666666668,182.8333333333334,173.24499999999995,1
4003,1,2016-09-30 02:40:00,0,7,0,4,1,2,0,0,0,0,7,0,0,0,7,1007.0,1012.0,330,2.1,21.7,88,0.0,49.08,57.15,146.60500000000005,85.95666666666668,182.8333333333334,173.24499999999995,1
4004,1,2016-09-30 02:40:00,1,4,0,3,0,1,0,0,0,0,4,0,2,2,0,1007.0,1012.0,330,2.1,21.7,88,0.0,49.08,57.15,146.60500000000005,85.95666666666668,182.8333333333334,173.24499999999995,1
4005,2,2016-09-30 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.3,1012.3,323,2.3,22.4,86,0.0,44.12,105.73,125.24666666666668,103.14666666666666,127.67499999999997,189.85,1
4006,3,2016-09-30 03:00:00,0,12,0,9,2,0,0,1,0,0,11,1,0,0,12,1007.3,1012.3,323,2.3,22.4,86,0.0,44.12,105.73,125.24666666666668,103.14666666666666,127.67499999999997,189.85,1
4007,3,2016-09-30 03:00:00,1,3,0,1,1,0,0,1,0,0,3,0,1,2,0,1007.3,1012.3,323,2.3,22.4,86,0.0,44.12,105.73,125.24666666666668,103.14666666666666,127.67499999999997,189.85,1
4008,1,2016-09-30 03:00:00,0,10,0,3,3,0,0,4,0,0,9,1,0,0,10,1007.3,1012.3,323,2.3,22.4,86,0.0,44.12,105.73,125.24666666666668,103.14666666666666,127.67499999999997,189.85,1
4009,1,2016-09-30 03:00:00,1,15,0,8,4,0,0,3,0,0,14,1,5,10,0,1007.3,1012.3,323,2.3,22.4,86,0.0,44.12,105.73,125.24666666666668,103.14666666666666,127.67499999999997,189.85,1
4010,2,2016-09-30 03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.3,1012.3,323,2.3,22.4,86,0.0,61.31,84.52454545454545,92.37857142857142,95.71363636363638,139.9775,267.5324999999999,1
4011,3,2016-09-30 03:20:00,0,8,0,8,0,0,0,0,0,0,8,0,0,0,8,1007.3,1012.3,323,2.3,22.4,86,0.0,61.31,84.52454545454545,92.37857142857142,95.71363636363638,139.9775,267.5324999999999,1
4012,3,2016-09-30 03:20:00,1,7,0,2,1,0,1,3,0,0,6,1,2,5,0,1007.3,1012.3,323,2.3,22.4,86,0.0,61.31,84.52454545454545,92.37857142857142,95.71363636363638,139.9775,267.5324999999999,1
4013,1,2016-09-30 03:20:00,0,8,0,2,0,3,0,3,0,0,7,1,0,0,8,1007.3,1012.3,323,2.3,22.4,86,0.0,61.31,84.52454545454545,92.37857142857142,95.71363636363638,139.9775,267.5324999999999,1
4014,1,2016-09-30 03:20:00,1,20,0,14,4,0,0,2,0,0,20,0,4,16,0,1007.3,1012.3,323,2.3,22.4,86,0.0,61.31,84.52454545454545,92.37857142857142,95.71363636363638,139.9775,267.5324999999999,1
4015,2,2016-09-30 03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.3,1012.3,323,2.3,22.4,86,0.0,47.59,134.59083333333334,95.10666666666668,62.78,203.98333333333332,104.25,1
4016,3,2016-09-30 03:40:00,0,11,0,9,1,1,0,0,0,0,10,1,0,0,11,1007.3,1012.3,323,2.3,22.4,86,0.0,47.59,134.59083333333334,95.10666666666668,62.78,203.98333333333332,104.25,1
4017,3,2016-09-30 03:40:00,1,4,0,2,1,0,0,1,0,0,3,1,1,3,0,1007.3,1012.3,323,2.3,22.4,86,0.0,47.59,134.59083333333334,95.10666666666668,62.78,203.98333333333332,104.25,1
4018,1,2016-09-30 03:40:00,0,16,1,13,1,0,0,1,0,0,14,2,0,0,16,1007.3,1012.3,323,2.3,22.4,86,0.0,47.59,134.59083333333334,95.10666666666668,62.78,203.98333333333332,104.25,1
4019,1,2016-09-30 03:40:00,1,20,0,18,2,0,0,0,0,0,20,0,11,9,0,1007.3,1012.3,323,2.3,22.4,86,0.0,47.59,134.59083333333334,95.10666666666668,62.78,203.98333333333332,104.25,1
4020,2,2016-09-30 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.3,1012.3,323,2.3,22.4,86,0.0,55.89,76.2,103.52833333333334,77.44999999999997,160.11166666666668,174.39,1
4021,3,2016-09-30 04:00:00,0,10,0,8,1,1,0,0,0,0,9,1,0,0,10,1007.3,1012.3,323,2.3,22.4,86,0.0,55.89,76.2,103.52833333333334,77.44999999999997,160.11166666666668,174.39,1
4022,3,2016-09-30 04:00:00,1,8,0,4,1,0,0,3,0,0,8,0,3,5,0,1007.3,1012.3,323,2.3,22.4,86,0.0,55.89,76.2,103.52833333333334,77.44999999999997,160.11166666666668,174.39,1
4023,1,2016-09-30 04:00:00,0,19,0,14,1,1,0,3,0,0,15,4,0,0,19,1007.3,1012.3,323,2.3,22.4,86,0.0,55.89,76.2,103.52833333333334,77.44999999999997,160.11166666666668,174.39,1
4024,1,2016-09-30 04:00:00,1,15,0,14,0,1,0,0,0,0,15,0,5,10,0,1007.3,1012.3,323,2.3,22.4,86,0.0,55.89,76.2,103.52833333333334,77.44999999999997,160.11166666666668,174.39,1
4025,2,2016-09-30 04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.3,1012.3,323,2.3,22.4,86,0.0,44.18,227.73,81.02,103.37,141.95000000000005,148.05999999999997,1
4026,3,2016-09-30 04:20:00,0,19,0,13,2,2,0,1,0,1,17,2,0,0,19,1007.3,1012.3,323,2.3,22.4,86,0.0,44.18,227.73,81.02,103.37,141.95000000000005,148.05999999999997,1
4027,3,2016-09-30 04:20:00,1,8,0,4,1,2,0,1,0,0,8,0,4,4,0,1007.3,1012.3,323,2.3,22.4,86,0.0,44.18,227.73,81.02,103.37,141.95000000000005,148.05999999999997,1
4028,1,2016-09-30 04:20:00,0,9,0,5,2,1,0,1,0,0,8,1,0,0,9,1007.3,1012.3,323,2.3,22.4,86,0.0,44.18,227.73,81.02,103.37,141.95000000000005,148.05999999999997,1
4029,1,2016-09-30 04:20:00,1,17,0,16,0,0,0,1,0,0,14,3,9,8,0,1007.3,1012.3,323,2.3,22.4,86,0.0,44.18,227.73,81.02,103.37,141.95000000000005,148.05999999999997,1
4030,2,2016-09-30 04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.3,1012.3,323,2.3,22.4,86,0.0,47.72,93.44,91.21,13.33,186.11142857142858,109.75,1
4031,3,2016-09-30 04:40:00,0,16,0,9,6,1,0,0,0,0,15,1,0,0,16,1007.3,1012.3,323,2.3,22.4,86,0.0,47.72,93.44,91.21,13.33,186.11142857142858,109.75,1
4032,3,2016-09-30 04:40:00,1,6,0,5,0,0,0,1,0,0,6,0,3,3,0,1007.3,1012.3,323,2.3,22.4,86,0.0,47.72,93.44,91.21,13.33,186.11142857142858,109.75,1
4033,1,2016-09-30 04:40:00,0,21,0,16,3,0,0,2,0,0,18,3,0,0,21,1007.3,1012.3,323,2.3,22.4,86,0.0,47.72,93.44,91.21,13.33,186.11142857142858,109.75,1
4034,1,2016-09-30 04:40:00,1,17,0,14,1,2,0,0,0,0,15,2,8,9,0,1007.3,1012.3,323,2.3,22.4,86,0.0,47.72,93.44,91.21,13.33,186.11142857142858,109.75,1
4035,2,2016-09-30 05:00:00,0,11,0,6,5,0,0,0,0,0,10,1,0,0,11,1007.3,1012.3,323,2.3,22.4,86,0.0,75.15,79.2,86.9390909090909,82.63307692307693,143.1125,140.90399999999997,1
4036,3,2016-09-30 05:00:00,0,9,0,5,4,0,0,0,0,0,8,1,0,0,9,1007.3,1012.3,323,2.3,22.4,86,0.0,75.15,79.2,86.9390909090909,82.63307692307693,143.1125,140.90399999999997,1
4037,3,2016-09-30 05:00:00,1,11,0,3,5,1,0,2,0,0,11,0,2,9,0,1007.3,1012.3,323,2.3,22.4,86,0.0,75.15,79.2,86.9390909090909,82.63307692307693,143.1125,140.90399999999997,1
4038,1,2016-09-30 05:00:00,0,7,0,4,3,0,0,0,0,0,6,1,0,0,7,1007.3,1012.3,323,2.3,22.4,86,0.0,75.15,79.2,86.9390909090909,82.63307692307693,143.1125,140.90399999999997,1
4039,1,2016-09-30 05:00:00,1,29,0,23,3,3,0,0,0,0,28,1,15,14,0,1007.3,1012.3,323,2.3,22.4,86,0.0,75.15,79.2,86.9390909090909,82.63307692307693,143.1125,140.90399999999997,1
4040,2,2016-09-30 05:20:00,0,19,0,12,7,0,0,0,0,0,14,5,0,0,19,1007.3,1012.3,323,2.3,22.4,86,0.0,41.13,98.9859090909091,99.66799999999999,76.73941176470588,122.62,189.78500000000003,1
4041,3,2016-09-30 05:20:00,0,18,0,12,6,0,0,0,0,0,15,3,0,0,18,1007.3,1012.3,323,2.3,22.4,86,0.0,41.13,98.9859090909091,99.66799999999999,76.73941176470588,122.62,189.78500000000003,1
4042,3,2016-09-30 05:20:00,1,9,0,4,1,1,0,3,0,0,8,1,3,6,0,1007.3,1012.3,323,2.3,22.4,86,0.0,41.13,98.9859090909091,99.66799999999999,76.73941176470588,122.62,189.78500000000003,1
4043,1,2016-09-30 05:20:00,0,3,0,2,1,0,0,0,0,0,3,0,0,0,3,1007.3,1012.3,323,2.3,22.4,86,0.0,41.13,98.9859090909091,99.66799999999999,76.73941176470588,122.62,189.78500000000003,1
4044,1,2016-09-30 05:20:00,1,36,0,24,5,3,0,4,0,0,33,3,9,27,0,1007.3,1012.3,323,2.3,22.4,86,0.0,41.13,98.9859090909091,99.66799999999999,76.73941176470588,122.62,189.78500000000003,1
4045,2,2016-09-30 05:40:00,0,16,0,14,2,0,0,0,0,0,12,4,0,0,16,1007.3,1012.3,323,2.3,22.4,86,0.0,47.88,102.45384615384614,122.05,73.28,166.07,167.22857142857143,1
4046,3,2016-09-30 05:40:00,0,22,0,11,11,0,0,0,0,0,22,0,0,0,22,1007.3,1012.3,323,2.3,22.4,86,0.0,47.88,102.45384615384614,122.05,73.28,166.07,167.22857142857143,1
4047,3,2016-09-30 05:40:00,1,13,0,9,3,0,0,1,0,0,11,2,6,7,0,1007.3,1012.3,323,2.3,22.4,86,0.0,47.88,102.45384615384614,122.05,73.28,166.07,167.22857142857143,1
4048,1,2016-09-30 05:40:00,0,9,0,8,1,0,0,0,0,0,6,3,0,0,9,1007.3,1012.3,323,2.3,22.4,86,0.0,47.88,102.45384615384614,122.05,73.28,166.07,167.22857142857143,1
